forward bid,hydrogen production
6.07668863751819,0.0
-1.5175905731083859,10.0
-0.27997996661784086,10.0
-2.945280970416384,10.0
-5.364615389438607,10.0
-2.957016036519379,10.0
-2.9335638081691284,10.0
0.0,10.0
-1.8571530014226916,10.0
-1.9594834801872434,10.0
-1.2949528284098282,10.0
-0.8490549256363558,10.0
0.0,10.0
0.0,10.0
-0.18317801721135396,10.0
10.0,0.0
-1.0742941875899668,10.0
-0.2013914033861397,10.0
0.0,10.0
-0.169298328878984,10.0
0.0,10.0
-1.1323426936415633,10.0
-0.9555649431139273,10.0
-1.639223388661824,10.0
-1.351758547555029,10.0
-4.904981456498996,10.0
-1.26986500954329,10.0
-4.098097992406093,10.0
-4.542946472992763,10.0
-4.872695022677336,10.0
-4.431628649239747,10.0
-4.867661089872946,10.0
-6.267147851545344,10.0
-7.8894982128355124,10.0
-5.852357448303845,10.0
3.3083900895366183,0.0
-6.308518228492046,10.0
-7.092328233554994,10.0
-8.233890894269194,10.0
-8.416489868566224,10.0
2.026169684285443,0.0
0.252040666257888,0.0
0.0,0.0
-8.837401848204221,10.0
-9.351848106214048,10.0
2.7758996026531166,0.0
1.42500305501144,0.0
4.200268113314648,0.0
3.2235647374427687,0.0
1.385477453976534,0.0
-8.308732817984307,10.0
-9.446501023418348,10.0
-8.100017406099607,10.0
-9.804212441108453,10.0
-8.07900270732071,10.0
-8.376171944901573,10.0
-9.413266800204632,10.0
0.0,0.0
1.3164741708224459,0.0
2.440066845691666,0.0
2.892084281871799,0.0
4.085043556394254,0.0
3.525935182967823,0.0
-1.7674797446497834,10.0
-5.050565770754385,10.0
8.093803960865518,0.0
4.991893110644119,0.0
6.232280208761802,0.0
7.594248188001702,0.0
9.08677416865701,0.0
8.747553313369176,0.0
10.0,0.0
-5.008140266749636,10.0
-4.385225146942286,10.0
-2.1885787008632143,10.0
-0.3644272602538656,10.0
-4.286776697652494,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.080728336910811,10.0
0.0,10.0
-0.7640863567220073,10.0
0.0,10.0
-0.701814713770208,10.0
-1.5452342413205518,10.0
-1.9580138440331787,10.0
-0.3961898471741705,10.0
-2.1277364625693114,10.0
0.0,10.0
-1.2176147788636253,10.0
10.0,0.0
7.936840742296488,0.0
-1.2810142266779803,10.0
8.208341909982654,0.0
0.0,10.0
-0.9583217586793875,10.0
-0.655724692260705,10.0
0.0,10.0
0.0,10.0
-0.9358237068780717,10.0
-1.306097654824116,10.0
-1.4583780813407579,10.0
-0.2410661813101207,10.0
-1.116419200108595,10.0
0.0,10.0
-1.3891298905622875,10.0
5.9730095670691075,0.0
8.364038112764757,0.0
0.0,0.0
4.236608212039717,0.0
2.8975819962587677,0.0
-6.720254370126391,10.0
1.876813912906781,0.0
3.901076306274377,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.761883755566488,0.0
-8.465994152178274,10.0
0.0,0.0
0.0,0.0
0.0,0.0
2.53667356978311,0.0
-10.0,10.0
-10.0,10.0
-4.154630979975548,10.0
-8.36344726190168,10.0
-7.848205402753482,10.0
2.73901356484272,0.0
3.207861224315983,0.0
3.285671162079944,0.0
5.076984011552699,0.0
2.6110086570591617,0.0
3.583914886469084,0.0
5.142293301614837,0.0
8.051004771427756,0.0
-5.105706929666862,10.0
-4.832440475441123,10.0
4.5916150659728086,0.0
7.722365080563315,0.0
5.181604206803864,0.0
-5.63041202481887,10.0
-5.165450801233881,10.0
-4.453445165344981,10.0
-4.142036273238374,10.0
-4.202290996815154,10.0
-5.381445462410013,10.0
-6.532465881431023,10.0
-5.792059463311098,10.0
-4.933497431102637,10.0
-6.205669586765171,10.0
-4.341906334622493,10.0
-4.077981845006834,10.0
-1.5559394446455919,10.0
-5.853322174928643,10.0
-6.929671150346367,10.0
-3.9524699730013175,10.0
-4.551274782867924,10.0
-3.3993629953751148,10.0
-2.680167296725852,10.0
-1.9622325436056478,10.0
-3.626868432313688,10.0
-1.8217549422897967,10.0
-4.975067927605776,10.0
-1.1379557627661772,10.0
-1.0041358303841523,10.0
-4.788348796820044,10.0
0.0,10.0
-1.9587888365204797,10.0
-3.1664213269388206,10.0
7.933381390270192,0.0
-0.7699184923048037,10.0
9.57975103062234,0.0
-0.6573910646841643,10.0
-1.1743753293854517,10.0
-1.7876656773609785,10.0
-4.895551867506493,10.0
-3.3620414978645163,10.0
8.187480231354792,0.0
8.53173466663546,0.0
4.697497571170607,0.0
-3.357850309572571,10.0
2.245932738376886,0.0
-5.73764554055729,10.0
-6.97637140703862,10.0
-7.225390237726713,10.0
-10.0,10.0
0.0,0.0
-4.3253634891051975,10.0
-8.351610603099486,10.0
-6.66780016378409,10.0
-5.616065935795907,10.0
-8.102678369006457,10.0
-6.745201068452758,10.0
-6.116133504972229,10.0
-7.514927346438614,10.0
-7.09069856220056,10.0
-7.033104510155762,10.0
-5.257557131031385,10.0
-6.285526534305446,10.0
-5.288082638532862,10.0
-3.0427224251512595,10.0
-2.5925514958759344,10.0
-4.056198148618834,10.0
-6.706286083519283,10.0
-6.065362369802347,10.0
-5.927719120192819,10.0
-2.1163961647827056,10.0
-7.387321112666362,10.0
-3.047269445881895,10.0
0.0,10.0
-2.559706200308483,10.0
-5.567020181346586,10.0
-5.998044460478907,10.0
-6.2559725500743415,10.0
-4.637190715016805,10.0
-6.165817818291946,10.0
-5.374908260044428,10.0
-10.0,10.0
-10.0,10.0
-5.932911111313095,10.0
-4.908002452242885,10.0
-6.372003543275159,10.0
-3.4382281183565544,10.0
-3.6104072487048064,10.0
-2.1303687544494263,10.0
-1.672244269834998,10.0
-0.6600181906590148,10.0
-0.02303995585765861,10.0
0.0,10.0
-1.5186766777594514,10.0
-0.03742895725480366,10.0
-4.239612111348898,10.0
-3.783593399390865,10.0
-2.497547746594897,10.0
-1.0499497824599544,10.0
-1.812019449373775,10.0
-4.375517744224117,10.0
-5.043071962168914,10.0
-6.498709255018195,10.0
-3.1302771715939413,10.0
-6.096850075195224,10.0
-6.1031865674191685,10.0
-6.414642522686882,10.0
-6.59519739347752,10.0
-2.382143529602825,10.0
-4.3814314371974845,10.0
-6.6240564159824675,10.0
-5.674095623945449,10.0
-2.0062105804987045,10.0
10.0,0.0
-0.9199573172179321,10.0
-0.8702499146879799,10.0
10.0,0.0
7.211299638531086,0.0
-3.6655679352348614,10.0
-1.6886360054089078,10.0
-5.114537694365598,10.0
-8.517219351125384,10.0
-7.172704778514228,10.0
10.0,0.0
-6.289088951192978,10.0
-8.12134185796122,10.0
-3.9258409707893875,10.0
-4.729867017486214,10.0
-3.701617128925598,10.0
10.0,0.0
-0.9562130577115564,10.0
0.0,10.0
0.0,10.0
-0.7129977809338559,10.0
0.0,10.0
0.0,10.0
-1.5680245576345317,10.0
0.0,10.0
-1.478482184288021,10.0
-1.250668003560019,10.0
-1.4427343581369136,10.0
-0.2719490370413684,10.0
-2.8422660604897754,10.0
8.161576060844576,0.0
-0.33346824921112805,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.7138583345449838,10.0
-1.101782132153966,10.0
-0.05147737218049642,10.0
-0.6848184334449758,10.0
0.0,10.0
-1.2907260961948435,10.0
-2.098428977074809,10.0
-0.7360817769946557,10.0
-0.20514016097900445,10.0
0.0,10.0
0.0,10.0
-0.44245482648076795,10.0
-1.2944661040245755,10.0
-2.615522140651951,10.0
0.0,10.0
-5.886506350987969,10.0
8.861164290842767,0.0
0.0,10.0
10.0,0.0
0.0,10.0
9.66853739621375,0.0
-0.5566458348584682,10.0
-3.6535125982055074,10.0
-1.6124557180211738,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-3.3154494604001794,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.25579985584129616,10.0
0.0,10.0
-0.6959744985843059,10.0
-0.8125131139531874,10.0
-0.03565078259924448,10.0
0.0,10.0
0.0,10.0
-1.5725752254849077,10.0
-4.1212090649781175,10.0
-1.8191319789279188,10.0
-1.0429616020781154,10.0
-0.5790808487434198,10.0
-1.7739231562764406,10.0
-0.8970958933137165,10.0
-5.300770433155786,10.0
-2.6883819091529,10.0
-2.9312834460392336,10.0
0.0,10.0
-0.39664098085872723,10.0
0.0,10.0
-0.37912092857298063,10.0
-5.706884441235297,10.0
-0.2099959220089076,10.0
-0.03781396410629867,10.0
-5.340708827806349,10.0
-1.6458153288736561,10.0
-0.6179090136617109,10.0
-2.2376257471312133,10.0
-3.1169988361914314,10.0
-3.503460182335399,10.0
-4.830198764579512,10.0
-1.5313164863823516,10.0
0.0,10.0
0.0,10.0
-0.4841549915495964,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.662604364968228,10.0
-2.86176563944365,10.0
-0.841973808438464,10.0
-1.2274062824630612,10.0
-2.915720759172123,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.2708798065698872,10.0
-2.633886786726417,10.0
0.0,10.0
-2.264736241720504,10.0
-1.8853667274094477,10.0
-5.858262165390428,10.0
-5.917442008120496,10.0
-6.67963955978434,10.0
-5.961604432527061,10.0
2.195786198022302,0.0
3.481384824017802,0.0
-7.839434166893247,10.0
-8.181499285913432,10.0
-8.601116328270361,10.0
-9.021914375517978,10.0
-7.9736858531541674,10.0
-9.402649245114594,10.0
-9.297667292521508,10.0
-7.901045303667756,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.053904911191711,0.0
2.440027826209214,0.0
4.426355058229796,0.0
-7.500470869101187,10.0
-2.5945651226453297,10.0
-3.197132287312895,10.0
6.676724411405673,0.0
-2.0882551692771933,10.0
-4.130943852487,10.0
-1.879001262263948,10.0
10.0,0.0
10.0,0.0
-0.4499853530933766,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-3.413863347852227,10.0
-5.52628712706598,10.0
-5.2171159740329,10.0
-2.0192247917391795,10.0
-4.6300487282546126,10.0
9.534744142358273,0.0
-2.1418062390691572,10.0
-2.132810522073809,10.0
-1.40215955383459,10.0
-1.2697325336983258,10.0
7.610599385232978,0.0
-4.529774793334676,10.0
-4.18467823932617,10.0
6.39629365735452,0.0
-1.396284869585248,10.0
-0.8612001306105643,10.0
-0.576646976014624,10.0
0.0,10.0
10.0,0.0
8.6893175575936,0.0
7.926771137327386,0.0
0.0,10.0
0.0,10.0
-0.8986854504668411,10.0
0.0,10.0
-4.950233965570715,10.0
-0.15146359337218485,10.0
-2.9050953653520386,10.0
-2.5079120567449937,10.0
-4.46796022106439,10.0
-4.963492624688795,10.0
-5.788383437494913,10.0
0.0,0.0
0.0,0.0
1.414791888369043,0.0
-8.967137595657508,10.0
-7.623464830583131,10.0
-5.485946635956473,10.0
-3.848287927014624,10.0
-3.8618631314111287,10.0
-3.721604187745065,10.0
-2.139935161289217,10.0
-1.4033687114032727,10.0
-0.08408978072526097,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.3845773664675107,10.0
-1.26499221398252,10.0
-2.643537535159539,10.0
-0.708311520928584,10.0
-3.314524530718659,10.0
-3.4443257412762147,10.0
-0.4842385741768993,10.0
-1.273625792589634,10.0
-0.673495902156624,10.0
-1.9695541959037115,10.0
-2.152059327763382,10.0
-0.8656360419353639,10.0
-0.06421819017349328,10.0
-2.538241109707621,10.0
-1.8286143682017197,10.0
0.0,10.0
-3.287134291953109,10.0
-1.569664746422152,10.0
-2.9584844017123055,10.0
7.5585010216373725,0.0
7.025800552199057,0.0
-3.207938883398133,10.0
-2.5897361299548862,10.0
6.778436384715558,0.0
3.633136955279998,0.0
3.359296845517672,0.0
-9.785800245729046,10.0
-8.325386040824172,10.0
-10.0,10.0
-9.104793652750772,10.0
-9.393605890103007,10.0
0.0,0.0
-9.4757012505051,10.0
0.0,0.0
0.127991321334866,0.0
0.608031029536322,0.0
0.0,0.0
0.0,0.0
-8.430578194732849,10.0
0.878671375146332,0.0
-10.0,10.0
1.61080170088064,0.0
0.086110382089893,0.0
2.040318505904499,0.0
-6.974141605224396,10.0
6.268238661493574,0.0
-2.4217083739871192,10.0
-4.600096157610594,10.0
-2.842211885152965,10.0
-3.129107865010683,10.0
-5.275987267149902,10.0
-3.2375718425929145,10.0
-2.2629148592682755,10.0
-4.867824605228773,10.0
-6.724842119474383,10.0
-2.549005142383538,10.0
-3.9975925118387377,10.0
-1.0526285735438172,10.0
-0.9617092961712803,10.0
-3.4655460848163404,10.0
-3.6134203207504427,10.0
-3.6425070040867418,10.0
-6.77370811238596,10.0
-5.916886565289509,10.0
-8.127400197305079,10.0
-10.0,10.0
-5.163770992956938,10.0
-2.1008506050304216,10.0
7.231534564951945,0.0
0.0,10.0
-4.375387653926282,10.0
-0.2885609044018729,10.0
-0.17732257583727495,10.0
-1.619831023612761,10.0
-1.1282482112375813,10.0
-2.220543514498745,10.0
0.0,10.0
-2.6097920718268464,10.0
-0.309289691843297,10.0
-0.8056467923405037,10.0
-0.6939054225727013,10.0
0.0,10.0
-0.1656655961482798,10.0
0.0,10.0
-2.1759843425620238,10.0
-0.5624740018898002,10.0
0.0,10.0
0.0,10.0
-5.411750424648044,10.0
-1.622066452075714,10.0
0.0,10.0
-0.3252417604953308,10.0
-2.922312055253319,10.0
0.0,10.0
0.0,10.0
-1.403448933907658,10.0
-0.8951277230457872,10.0
-3.7096295200616414,10.0
0.0,10.0
-2.087901579633197,10.0
-0.04264959078597208,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.340470597737757,10.0
0.0,10.0
-2.2328968027673826,10.0
-0.732154172744341,10.0
-2.951322065132123,10.0
-1.1591300940105747,10.0
-0.45991759365278995,10.0
-0.3920186042393681,10.0
0.0,10.0
0.0,10.0
-2.2885168163187792,10.0
-0.1955254840808589,10.0
0.0,10.0
-5.215116052129557,10.0
0.0,10.0
-2.819172760971812,10.0
-1.3165167834075184,10.0
-1.2182203773996498,10.0
-0.17019194761768652,10.0
-1.0020762012539368,10.0
-0.6102624128798588,10.0
-0.4714557561382353,10.0
0.0,10.0
-1.2276195218751127,10.0
0.0,10.0
-1.109817045966059,10.0
-2.059256899141719,10.0
-2.513097194825958,10.0
0.0,10.0
-0.7848169844933963,10.0
-1.4028162910529431,10.0
-0.382291999329329,10.0
0.0,10.0
10.0,0.0
-0.07553438173294325,10.0
-0.05203807302470409,10.0
0.0,10.0
-0.7096417600144136,10.0
-1.1033333444741409,10.0
-1.0462984933247998,10.0
0.0,10.0
0.0,10.0
-1.7050206847056835,10.0
-0.5511304496478964,10.0
-0.9219337938499237,10.0
-0.4163660395486133,10.0
0.0,10.0
-2.152765137971472,10.0
0.0,10.0
-1.0671828751505856,10.0
-0.264809450118916,10.0
-0.3252073319830888,10.0
0.0,10.0
0.0,10.0
-0.5115592422615549,10.0
0.0,10.0
-0.9838041144169214,10.0
-1.2044258251017066,10.0
-0.3136044640483764,10.0
0.0,10.0
-4.663542430874717,10.0
-0.6466383305801209,10.0
-0.22867543722447792,10.0
0.0,10.0
-3.998043955854218,10.0
0.0,10.0
-0.9451910684635365,10.0
-0.5510074222379995,10.0
0.0,10.0
9.749053688373747,0.0
-2.0216964679886553,10.0
-0.15447264026222918,10.0
0.0,10.0
10.0,0.0
10.0,0.0
1.964834406302295,0.0
1.033366883529818,0.0
8.000761496512471,0.0
-5.958876484857389,10.0
4.499155017156259,0.0
-2.6591534584962524,10.0
-2.325871221141302,10.0
6.1264191323748225,0.0
5.546600022247015,0.0
8.023247489192716,0.0
-0.4635138586712735,10.0
9.460220954657428,0.0
-1.691842292036295,10.0
8.427093491155029,0.0
-8.419996026097436,10.0
-6.7309641899077635,10.0
-7.978045093437149,10.0
-9.479177800493137,10.0
-10.0,10.0
-10.0,10.0
-8.293040764314448,10.0
0.512235690729804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.194009012505456,0.0
0.054915052928698,0.0
0.0,0.0
3.3095483322270307,0.0
-9.081460421520614,10.0
-10.0,10.0
0.217263434172367,0.0
1.20999349572844,0.0
0.0,0.0
-9.173354583254055,10.0
-6.04522295199116,10.0
-9.835801028994851,10.0
-6.637317130909842,10.0
-3.428183193961731,10.0
-4.720315584790178,10.0
-8.235034826656646,10.0
-1.2099138937146918,10.0
0.0,10.0
-3.2054764989624775,10.0
0.0,10.0
-0.6681134443496326,10.0
-1.0548977398414188,10.0
-0.270759632486536,10.0
-0.8802196034119607,10.0
-1.7961179703583845,10.0
-0.676391395415969,10.0
-0.9732170672134508,10.0
-3.7788839790277446,10.0
-1.095419601685526,10.0
0.0,10.0
-0.11074308567416402,10.0
0.0,10.0
-1.5707945810677906,10.0
-1.976173614812133,10.0
-0.20559639504150873,10.0
-1.3897267646113836,10.0
9.957824509333795,0.0
-3.139513984574311,10.0
0.0,10.0
0.0,10.0
-0.13618677080699904,10.0
0.0,10.0
0.0,10.0
-0.29293724752992034,10.0
0.0,10.0
-0.9464482186405192,10.0
-0.6592876577361295,10.0
-0.36141199525352796,10.0
-2.7623312103328246,10.0
-3.7625316328325322,10.0
-0.5974801660094684,10.0
0.0,10.0
-0.5865998112512631,10.0
-1.7662874444374879,10.0
0.0,10.0
0.0,10.0
-0.6497829583910271,10.0
-1.5614241158042876,10.0
-5.599392722587005,10.0
-4.873380612103761,10.0
-4.425870487875736,10.0
-5.594162626254797,10.0
0.0,10.0
-0.8401231327365402,10.0
-2.2699731454167686,10.0
0.0,10.0
-0.3464187347718308,10.0
0.0,10.0
0.0,10.0
-1.1126471247150533,10.0
-1.512677926215126,10.0
0.0,10.0
-1.312953633597287,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.001422743469771,10.0
-0.3179098751620799,10.0
-1.2700203264397096,10.0
-0.937440404131042,10.0
-3.452872665519191,10.0
0.0,10.0
-0.0171100802893136,10.0
-0.22773588398596267,10.0
0.0,10.0
0.0,10.0
-0.02723683670378385,10.0
-0.07463885697851147,10.0
10.0,0.0
-0.3093768804765542,10.0
-0.43296292418739846,10.0
-1.4559356415611013,10.0
-0.19036758105171359,10.0
