forward bid,hydrogen production
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.251529816666666,0.0
7.650260553333333,0.0
6.68970528,0.0
6.399336893333332,0.0
6.56892008,0.0
6.729256353333334,0.0
6.89883954,0.0
7.160319240000001,0.0
7.436105763333333,0.0
7.624764716666666,0.0
7.813423669999999,0.0
8.08921019,0.0
8.277869143333334,0.0
-1.6253684133333337,10.0
-1.6253684133333337,10.0
-1.6253684133333337,10.0
-1.6253684133333337,10.0
-1.6253684133333337,10.0
8.374631586666666,0.0
8.374631586666666,0.0
8.374631586666666,0.0
7.865056983333334,0.0
7.428934186666667,0.0
6.919359583333335,0.0
6.274748370000001,0.0
5.5083117066666665,0.0
4.863700493333333,0.0
-5.136299506666667,10.0
-5.279116873333334,10.0
-5.348482436666666,10.0
-5.410850693333333,10.0
-5.3513935,10.0
4.586238243333334,0.0
4.38883338,0.0
4.53165075,0.0
4.2871977,0.0
4.349565956666667,0.0
4.477605260000001,0.0
4.477605260000001,0.0
4.418148063333334,0.0
4.030877646666667,0.0
4.087834196666667,0.0
3.85411111,0.0
3.6666146133333335,0.0
3.495259783333333,0.0
3.6170852333333334,0.0
3.6170852333333334,0.0
3.5051875999999993,0.0
3.6170852333333334,0.0
3.5051875999999993,0.0
3.6170852333333334,0.0
-6.504740216666667,10.0
-6.504740216666667,10.0
-6.504740216666667,10.0
-6.56169677,10.0
-6.449799133333333,10.0
3.4932443166666665,0.0
3.3813466799999996,0.0
3.326405596666666,0.0
3.2729761133333337,0.0
3.112183796666667,0.0
2.894434929,0.0
2.6817247293333333,0.0
2.5239556136666668,0.0
2.366186497666667,0.0
1.9021783486666666,0.0
1.8502604656666668,0.0
1.4386740663333333,0.0
1.0790055496666668,0.0
0.7193370330000002,0.0
0.35966851666666666,0.0
0.35966851666666666,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0375297906666667,0.0
2.0750595813333335,0.0
3.195044989666667,0.0
4.494054479999999,0.0
5.793063966666667,0.0
6.679261293333334,0.0
5.641731503333334,0.0
5.068209863333333,0.0
4.9078735899999995,0.0
4.64639389,0.0
4.036176863333333,0.0
3.7793148033333335,0.0
4.468107266666666,0.0
4.633434383333333,0.0
4.42494597,0.0
4.016751443333334,0.0
3.327958982666667,0.0
2.6986237156666664,0.0
2.009831253333333,0.0
-8.619504014,10.0
0.9890037836666667,0.0
0.7193370330000002,0.0
1.2367746656666665,0.0
1.8091533816666665,0.0
2.381532098,0.0
2.9539108140000003,0.0
3.166621013666667,0.0
-7.193047503000001,10.0
-7.193047503000001,10.0
-7.30141807,10.0
-7.409788637,10.0
2.706625109,0.0
2.951078158,0.0
3.98860795,0.0
5.96237431,0.0
8.78422024,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
9.177706423333333,0.0
7.57643716,0.0
7.092267436666666,0.0
6.858479353333333,0.0
6.858479353333333,0.0
6.348904749999999,0.0
6.654050393333334,0.0
7.3323152433333325,0.0
-2.0718755233333344,10.0
-2.3287375866666657,10.0
-2.562525666666666,10.0
-2.0529510633333325,10.0
-2.1596248300000003,10.0
7.622061896666667,0.0
7.510422386666667,0.0
8.596881759999999,0.0
9.664660963333333,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
9.959849313333333,0.0
9.848209806666668,0.0
9.736570296666669,0.0
9.62989653,0.0
9.523222763333333,0.0
9.30490949,0.0
9.30490949,0.0
-0.8017642766666668,10.0
-0.9084380433333337,10.0
9.091561956666666,0.0
9.091561956666666,0.0
9.091561956666666,0.0
8.98488819,0.0
8.883178756666666,0.0
8.684706880000002,0.0
8.486235003333334,0.0
8.287763126666668,0.0
8.186053693333333,0.0
8.08434426,0.0
-1.91565574,10.0
-1.91565574,10.0
-2.0946798200000005,10.0
-2.3561595200000003,10.0
-2.71440166,10.0
6.849475543333333,0.0
6.413352746666666,0.0
6.000540586666667,0.0
5.697386943333333,0.0
5.41101787,0.0
5.002823346666667,0.0
4.560611846666667,0.0
4.06497086,0.0
3.696211166666666,0.0
3.34338755,0.0
3.056234979333334,0.0
2.8384861116666666,0.0
2.7326348786666665,0.0
2.6802131289999997,0.0
2.574361896,0.0
2.5219401463333337,0.0
2.4176005136666663,0.0
2.3656826310000003,0.0
2.3137647479999996,0.0
2.261846865,0.0
2.2099289823333335,0.0
2.1580110993333337,0.0
2.1580110993333337,0.0
2.2099289823333335,0.0
2.4226391819999997,0.0
2.692305932333334,0.0
2.905016132,0.0
3.062785248,0.0
3.2754954476666667,0.0
3.4362877633333335,0.0
-6.5637122366666665,10.0
-6.620668786666666,10.0
-6.50425504,10.0
-6.135495346666667,10.0
-5.408864573333333,10.0
5.972733240000001,0.0
7.354331056666665,0.0
8.994142250000001,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.287607596666668,0.0
8.327052323333334,0.0
7.910267170000001,0.0
7.910267170000001,0.0
8.118650370000001,0.0
8.423796013333334,0.0
8.840581163333333,0.0
9.324750886666667,0.0
9.523222763333333,0.0
9.421513329999998,0.0
9.314839563333333,0.0
9.208165796666666,0.0
8.989852523333333,0.0
-1.4071896299999977,10.0
-1.8671412033333326,10.0
-2.0558001600000004,10.0
-2.254272033333333,10.0
7.547256089999999,0.0
7.547256089999999,0.0
8.172544413333334,0.0
9.215555306666666,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.863108443333333,0.0
9.528188506666668,0.0
9.416548996666666,0.0
9.30490949,0.0
-0.69509051,10.0
-0.5884167433333332,10.0
-0.48174297999999993,10.0
-0.37506921333333487,10.0
-0.37506921333333487,10.0
9.624930786666665,0.0
9.416547586666667,0.0
9.111401943333334,0.0
8.806256303333333,0.0
8.50111066,0.0
8.29272746,0.0
8.08434426,0.0
8.186053693333333,0.0
8.491199336666668,0.0
8.796344979999999,0.0
8.994816856666667,0.0
9.096526290000002,0.0
9.198235723333333,0.0
9.198235723333333,0.0
9.091561956666666,0.0
8.98488819,0.0
9.091561956666666,0.0
9.198235723333333,0.0
9.198235723333333,0.0
9.30490949,0.0
-0.5884167433333332,10.0
9.51825702,0.0
9.51825702,0.0
9.51825702,0.0
-0.37506921333333487,10.0
9.416547586666667,0.0
9.111401943333334,0.0
8.806256303333333,0.0
8.50111066,0.0
8.104068506666668,0.0
7.619898783333333,0.0
-2.655887739999999,10.0
-2.8349118200000003,10.0
-3.0139359,10.0
6.646703746666666,0.0
6.399239903333333,0.0
6.165451823333333,0.0
5.931663739999999,0.0
5.69787566,0.0
5.46408758,0.0
5.390635773333333,0.0
5.390635773333333,0.0
5.46408758,0.0
5.5375393866666665,0.0
5.68887185,0.0
-4.1597956866666665,10.0
-3.9260076066666674,10.0
-3.7656713333333327,10.0
6.312209323333333,0.0
6.39008998,0.0
6.39008998,0.0
6.39008998,0.0
6.307634360000001,0.0
6.147298086666667,0.0
6.06941743,0.0
5.991536776666666,0.0
5.913656120000001,0.0
5.835775463333333,0.0
-4.242105193333333,10.0
5.757894806666667,0.0
5.757894806666667,0.0
5.684443,0.0
5.54162563,0.0
5.333137216666666,0.0
5.1246488,0.0
4.853792126666667,0.0
-5.476521740000001,10.0
-5.7333837999999995,10.0
-5.97783685,10.0
-6.211559936666666,10.0
-6.498712506666667,10.0
-6.723496818999999,10.0
3.1111760630000003,0.0
2.9458489450000003,0.0
3.002805496,0.0
3.174160326,0.0
3.461312896666666,0.0
3.7484654666666666,0.0
4.10128908,0.0
4.38844165,0.0
4.510267103333334,0.0
4.57263536,0.0
4.57263536,0.0
4.510267103333334,0.0
4.3822278,0.0
4.260402350000001,0.0
4.395438956666666,0.0
4.603927373333334,0.0
4.890296443333334,0.0
5.32148939,0.0
5.752682336666668,0.0
6.330460046666666,0.0
6.84003465,0.0
7.37786688,0.0
7.944492223333333,0.0
-1.4596985466666688,10.0
9.374292576666667,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
