forward bid,hydrogen production
0.10790055496666667,0.0
0.07193370330000001,0.0
0.03596685166666667,0.0
0.03596685166666667,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10375297906666667,0.0
0.20750595813333333,0.0
0.3195044989666667,0.0
0.44940544799999993,0.0
0.5793063966666667,0.0
0.6679261293333334,0.0
0.5641731503333334,0.0
0.5068209863333333,0.0
0.490787359,0.0
0.46463938899999996,0.0
0.4036176863333333,0.0
0.37793148033333335,0.0
0.44681072666666666,0.0
0.46334343833333336,0.0
0.442494597,0.0
0.40167514433333334,0.0
0.33279589826666667,0.0
0.26986237156666665,0.0
0.20098312533333332,0.0
-9.8619504014,10.0
0.09890037836666668,0.0
0.07193370330000001,0.0
0.12367746656666666,0.0
0.18091533816666666,0.0
0.2381532098,0.0
0.29539108140000003,0.0
0.3166621013666667,0.0
-9.7193047503,10.0
-9.7193047503,10.0
-9.730141807,10.0
-9.7409788637,10.0
0.2706625109,0.0
0.2951078158,0.0
0.398860795,0.0
0.596237431,0.0
0.878422024,0.0
1.196528254,0.0
1.4562344156666667,0.0
1.6094551706666667,0.0
1.7137562596666664,0.0
1.6600335133333335,0.0
1.5268457583333332,0.0
1.3577363666666666,0.0
1.237205027,0.0
1.237205027,0.0
1.237205027,0.0
1.237205027,0.0
1.213386838,0.0
1.201229315,0.0
1.2143942380000001,0.0
-8.741315626333334,10.0
-8.685489789333333,10.0
-8.720471929,10.0
-8.780052852333334,10.0
-8.851294441666667,10.0
1.0670637603333335,0.0
0.9177706423333333,0.0
0.757643716,0.0
0.7092267436666666,0.0
0.6858479353333333,0.0
0.6858479353333333,0.0
0.634890475,0.0
0.6654050393333334,0.0
0.7332315243333333,0.0
-9.207187552333334,10.0
-9.232873758666667,10.0
-9.256252566666667,10.0
-9.205295106333333,10.0
-9.215962483,10.0
0.7622061896666666,0.0
0.7510422386666666,0.0
0.8596881759999999,0.0
0.9664660963333334,0.0
1.048107894,0.0
1.133263689,0.0
1.2184194836666666,0.0
1.2792229616666666,0.0
1.3030411506666666,0.0
1.2792229616666666,0.0
1.2295834346666668,0.0
1.14442764,0.0
1.0302350063333334,0.0
1.1205506766666669,0.0
1.236687685,0.0
1.3766428823333332,0.0
1.5165980796666667,0.0
1.6783846046666668,0.0
1.852748240333333,0.0
1.8697989866666667,0.0
1.9045036550000003,0.0
1.9215544013333332,0.0
1.9562590696666664,0.0
1.990963738,0.0
2.042128134,0.0
2.0250773876666663,0.0
1.9739129913333333,0.0
1.9245216506666667,0.0
1.857476388,0.0
-8.224883036,10.0
-8.322001966,10.0
-8.384416228,10.0
-8.430370762,10.0
-8.445684923666667,10.0
1.5390009146666666,0.0
1.5390009146666666,0.0
1.5390009146666666,0.0
1.5390009146666666,0.0
1.5537604206666666,0.0
1.5537604206666666,0.0
1.5537604206666666,0.0
1.5110995063333332,0.0
1.4831980976666668,0.0
-8.544703311,10.0
-8.544703311,10.0
-8.513508283,10.0
-8.482313255,10.0
-8.424338178666666,10.0
1.6183227356666665,0.0
1.6462241443333334,0.0
1.6314646383333333,0.0
1.5855101043333333,0.0
1.5253391023333336,0.0
1.4952654346666665,0.0
1.4662894606666665,0.0
1.4662894606666665,0.0
1.4662894606666665,0.0
1.4662894606666665,0.0
1.4662894606666665,0.0
1.438388052,0.0
1.411538189,0.0
1.3704718576666666,0.0
1.3167491113333332,0.0
1.2630263646666666,0.0
1.2113625636666665,0.0
1.173383703,0.0
1.1485697653333333,0.0
1.1120951609999998,0.0
-8.911723028,10.0
-8.946705168,10.0
-8.969529785,10.0
1.0188095486666666,0.0
0.9959849313333333,0.0
0.9848209806666668,0.0
0.9736570296666668,0.0
0.962989653,0.0
0.9523222763333333,0.0
0.9304909490000001,0.0
0.9304909490000001,0.0
-9.080176427666666,10.0
-9.090843804333334,10.0
0.9091561956666667,0.0
0.9091561956666667,0.0
0.9091561956666667,0.0
0.898488819,0.0
0.8883178756666666,0.0
0.8684706880000002,0.0
0.8486235003333333,0.0
0.8287763126666667,0.0
0.8186053693333333,0.0
0.808434426,0.0
-9.191565574,10.0
-9.191565574,10.0
-9.209467982,10.0
-9.235615952,10.0
-9.271440166,10.0
0.6849475543333333,0.0
0.6413352746666666,0.0
0.6000540586666667,0.0
0.5697386943333334,0.0
0.541101787,0.0
0.5002823346666667,0.0
0.4560611846666667,0.0
0.406497086,0.0
0.36962111666666664,0.0
0.334338755,0.0
0.3056234979333334,0.0
0.28384861116666665,0.0
0.27326348786666665,0.0
0.2680213129,0.0
0.25743618960000003,0.0
0.25219401463333335,0.0
0.24176005136666665,0.0
0.2365682631,0.0
0.23137647479999998,0.0
0.2261846865,0.0
0.22099289823333335,0.0
0.21580110993333335,0.0
0.21580110993333335,0.0
0.22099289823333335,0.0
0.24226391819999998,0.0
0.26923059323333337,0.0
0.2905016132,0.0
0.3062785248,0.0
0.32754954476666664,0.0
0.34362877633333333,0.0
-9.656371223666667,10.0
-9.662066878666666,10.0
-9.650425504,10.0
-9.613549534666667,10.0
-9.540886457333333,10.0
0.5972733240000001,0.0
0.7354331056666665,0.0
0.8994142250000001,0.0
1.0796553783333334,0.0
1.2702297123333333,0.0
1.4689141713333334,0.0
1.6197558479999998,0.0
1.8473896306666666,0.0
2.009563657666667,0.0
2.1066825876666666,0.0
2.230388693666667,0.0
2.2663103306666668,0.0
2.3034640186666664,0.0
2.2638256006666664,0.0
2.244939628,0.0
2.1937752316666668,0.0
2.085949992333333,0.0
1.9705633466666668,0.0
1.80838932,0.0
-8.340099766333333,10.0
-8.425412744333334,10.0
-8.471367278333332,10.0
-8.594862747666667,10.0
-8.683567634,10.0
1.2906110279999998,0.0
1.2769260876666668,0.0
1.2326359519999999,0.0
1.3121009603333333,0.0
1.5434216693333334,0.0
1.8267958876666668,0.0
2.0544296703333336,0.0
2.1977177243333332,0.0
-7.708600799,10.0
-7.690946877333333,10.0
-7.765261642333333,10.0
-7.929857307,10.0
-8.117984811333333,10.0
1.7387271346666666,0.0
1.618195795,0.0
1.4435359293333332,0.0
1.264698658,0.0
1.125081784,0.0
1.0200788016666666,0.0
0.9287607596666667,0.0
0.8327052323333334,0.0
0.791026717,0.0
0.791026717,0.0
0.8118650370000001,0.0
0.8423796013333333,0.0
0.8840581163333333,0.0
0.9324750886666667,0.0
0.9523222763333333,0.0
0.9421513329999999,0.0
0.9314839563333334,0.0
0.9208165796666666,0.0
0.8989852523333333,0.0
-9.140718963,10.0
-9.186714120333333,10.0
-9.205580016,10.0
-9.225427203333334,10.0
0.754725609,0.0
0.754725609,0.0
0.8172544413333334,0.0
0.9215555306666666,0.0
1.0499646323333334,0.0
1.2151386166666667,0.0
1.4497447130000003,0.0
1.683389594,0.0
1.8835424816666668,0.0
-7.941118569,10.0
2.2126612046666665,0.0
2.3204864439999997,0.0
2.379010835,0.0
2.439407548666667,0.0
2.521193706,0.0
2.625009329,0.0
2.7319973496666665,0.0
2.7728869080000003,0.0
2.7936452036666664,0.0
-7.140256334333333,10.0
-7.048197691666667,10.0
-7.025518139,10.0
-7.070227157666666,10.0
-6.9807889916666666,10.0
3.0853094703333332,0.0
3.0192110083333334,0.0
2.885004626666667,0.0
2.7780166063333334,0.0
2.7358688669999998,0.0
2.7358688669999998,0.0
2.833287739,0.0
3.105394362666667,0.0
3.55083741,0.0
4.049223333333333,0.0
4.56093183,0.0
5.0658276099999995,0.0
5.46176194,0.0
5.819187496666666,0.0
5.988836693333334,0.0
6.160872509999999,0.0
6.334892076666668,0.0
6.370090313333333,0.0
6.370090313333333,0.0
6.041633316666665,0.0
-4.061750423333334,10.0
-4.233786243333332,10.0
-4.537451580000001,10.0
-4.6760335600000005,10.0
5.2894778166666665,0.0
5.513365673333333,0.0
5.479911836666666,0.0
5.41501406,0.0
5.384511836666666,0.0
5.19463682,0.0
4.970748966666666,0.0
-5.2821074533333325,10.0
4.5042759666666665,0.0
4.355557166666666,0.0
4.241134193333333,0.0
4.156438243333334,0.0
4.071742293333333,0.0
4.016014903333333,0.0
3.9885143533333336,0.0
3.9610138033333335,0.0
3.9610138033333335,0.0
3.9342293,0.0
3.9074447966666668,0.0
3.8545828933333337,0.0
3.776341756666666,0.0
3.69810062,0.0
-6.380140516666667,10.0
3.56840285,0.0
3.492256203333333,0.0
3.4421869566666667,0.0
3.393487023333334,0.0
3.3447870900000005,0.0
3.2727474536666668,0.0
3.2007078169999996,0.0
3.1306786403333335,0.0
3.038619998,0.0
-7.0294287246666665,10.0
-7.097477447333333,10.0
-7.163575909333334,10.0
2.749567333,0.0
2.685390128,0.0
2.643242389,0.0
2.5809633869999997,0.0
2.5186843850000002,0.0
2.4979260893333333,0.0
2.477794826333333,0.0
-7.561843591666666,10.0
2.3985179899999998,0.0
2.3985179899999998,0.0
2.3985179899999998,0.0
2.358879572,0.0
2.3204864439999997,0.0
2.3016004713333333,0.0
2.2644467833333333,0.0
2.190132018,0.0
2.1158172530000003,0.0
2.061009643,0.0
2.0250880060000003,0.0
-8.044344105666667,10.0
-8.111389368333333,10.0
-8.176094870666667,10.0
-8.255559879,10.0
-8.349241355333334,10.0
1.5433922276666667,0.0
1.4563713623333332,0.0
1.3983962863333332,0.0
1.3694203123333335,0.0
1.355203844,0.0
1.355203844,0.0
1.3688887843333333,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.3820537073333332,0.0
1.4099551156666668,0.0
1.4378565243333332,0.0
1.4520729926666667,0.0
1.4662894606666665,0.0
1.4662894606666665,0.0
1.4526045203333333,0.0
-8.575296888333334,10.0
-8.603198297,10.0
-8.631099705333334,10.0
-8.659001114,10.0
-8.685850977333333,10.0
1.3009841,0.0
1.2878191773333334,0.0
1.2619978393333333,0.0
1.224018979,0.0
1.1743794520000002,0.0
1.1379048476666667,0.0
1.1014302436666665,0.0
1.0537916886666667,0.0
1.0299734996666667,0.0
1.0299734996666667,0.0
-8.958365834333334,10.0
1.0654523550000001,0.0
1.101926959,0.0
1.149565514,0.0
1.199205041,0.0
1.2371839016666666,0.0
1.2751627623333333,0.0
1.2878191773333334,0.0
1.3009841,0.0
1.3009841,0.0
-8.712180822666667,10.0
-8.725345745333334,10.0
-8.751167083333334,10.0
-8.775981021,10.0
1.1743794520000002,0.0
1.1379048476666667,0.0
1.0902662926666666,0.0
1.0319603609999999,0.0
0.9863108443333334,0.0
0.9528188506666667,0.0
0.9416548996666667,0.0
0.9304909490000001,0.0
-9.069509051,10.0
-9.058841674333333,10.0
-9.048174298,10.0
-9.037506921333334,10.0
-9.037506921333334,10.0
0.9624930786666666,0.0
0.9416547586666667,0.0
0.9111401943333335,0.0
0.8806256303333333,0.0
0.850111066,0.0
0.829272746,0.0
0.808434426,0.0
0.8186053693333333,0.0
0.8491199336666667,0.0
0.8796344979999999,0.0
0.8994816856666666,0.0
0.9096526290000001,0.0
0.9198235723333332,0.0
0.9198235723333332,0.0
0.9091561956666667,0.0
0.898488819,0.0
0.9091561956666667,0.0
0.9198235723333332,0.0
0.9198235723333332,0.0
0.9304909490000001,0.0
-9.058841674333333,10.0
0.951825702,0.0
0.951825702,0.0
0.951825702,0.0
-9.037506921333334,10.0
0.9416547586666667,0.0
0.9111401943333335,0.0
0.8806256303333333,0.0
0.850111066,0.0
0.8104068506666667,0.0
0.7619898783333333,0.0
-9.265588774,10.0
-9.283491182,10.0
-9.30139359,10.0
0.6646703746666666,0.0
0.6399239903333334,0.0
0.6165451823333333,0.0
0.5931663739999999,0.0
0.569787566,0.0
0.546408758,0.0
0.5390635773333333,0.0
0.5390635773333333,0.0
0.546408758,0.0
0.5537539386666667,0.0
0.568887185,0.0
-9.415979568666666,10.0
-9.392600760666667,10.0
-9.376567133333333,10.0
0.6312209323333333,0.0
0.639008998,0.0
0.639008998,0.0
0.639008998,0.0
0.6307634360000001,0.0
0.6147298086666667,0.0
0.6069417429999999,0.0
0.5991536776666666,0.0
0.591365612,0.0
0.5835775463333334,0.0
-9.424210519333334,10.0
0.5757894806666667,0.0
0.5757894806666667,0.0
0.5684443,0.0
0.554162563,0.0
0.5333137216666666,0.0
0.51246488,0.0
0.48537921266666667,0.0
-9.547652174,10.0
-9.57333838,10.0
-9.597783685,10.0
-9.621155993666667,10.0
-9.649871250666667,10.0
-9.6723496819,10.0
0.3111176063,0.0
0.2945848945,0.0
0.3002805496,0.0
0.3174160326,0.0
0.3461312896666666,0.0
0.37484654666666667,0.0
0.410128908,0.0
0.43884416499999995,0.0
0.4510267103333334,0.0
0.45726353599999997,0.0
0.45726353599999997,0.0
0.4510267103333334,0.0
0.43822278,0.0
0.42604023500000004,0.0
0.43954389566666663,0.0
0.46039273733333336,0.0
0.48902964433333335,0.0
0.532148939,0.0
0.5752682336666668,0.0
0.6330460046666666,0.0
0.684003465,0.0
0.737786688,0.0
0.7944492223333333,0.0
-9.145969854666667,10.0
0.9374292576666666,0.0
1.0379369506666667,0.0
1.1195787486666668,0.0
1.2189510116666666,0.0
1.322415404,0.0
1.430030007,0.0
1.5138264209999999,0.0
-8.412317636666666,10.0
-8.322001966,10.0
-8.242536957666667,10.0
-8.177831455333333,10.0
1.8545091390000001,0.0
1.8868497333333334,0.0
1.903309461,0.0
1.903309461,0.0
1.9209633830000001,0.0
1.9757709929999998,0.0
2.0476293493333335,0.0
2.1389948606666667,0.0
2.2504916353333333,0.0
2.382746705333333,0.0
2.5237160166666666,0.0
2.605502173666667,0.0
2.687288331,0.0
2.707419594,0.0
2.687288331,0.0
2.6463987723333333,0.0
2.5822215673333337,0.0
2.540073828333333,0.0
2.5186843850000002,0.0
2.5394426806666672,0.0
-7.398278317333333,10.0
-7.313969849666666,10.0
-7.249792644666666,10.0
-7.139596183,10.0
-7.050158017,10.0
3.039280149333333,0.0
3.1560288046666667,0.0
3.302204627666667,0.0
3.4483804499999997,0.0
3.57532152,0.0
3.7297631399999998,0.0
3.9414001599999997,0.0
4.13406427,0.0
-5.662931873333333,10.0
-5.427841856666666,10.0
-5.15327089,10.0
-4.9062004733333335,10.0
5.317687383333334,0.0
5.546336836666667,0.0
5.713189916666667,0.0
5.8479568266666675,0.0
5.91645829,0.0
5.98495975,0.0
6.08952889,0.0
6.195046996666667,0.0
6.37185192,0.0
-3.380289276666667,10.0
6.902410933333334,0.0
7.21912228,0.0
7.498654036666666,0.0
7.709847276666666,0.0
7.8826546266666675,0.0
8.015937963333334,0.0
8.114379896666666,0.0
8.20878501,0.0
8.270289196666665,0.0
8.364694313333333,0.0
-1.5738015,10.0
8.484426183333333,0.0
8.54265387,0.0
8.512679553333335,0.0
8.451175363333332,0.0
8.322759113333333,0.0
8.017160760000001,0.0
7.6478714499999985,0.0
7.314019726666667,0.0
7.0029581033333335,0.0
6.6882281133333334,0.0
-3.5944720966666663,10.0
-3.699990203333333,10.0
-3.699990203333333,10.0
-3.699990203333333,10.0
6.37104772,0.0
6.441683546666667,0.0
6.547201650000001,0.0
6.652719756666667,0.0
6.688157346666666,0.0
6.723757683333334,0.0
6.723757683333334,0.0
6.795044503333334,0.0
-3.1336686800000004,10.0
-3.0267197233333345,10.0
-2.9197707666666677,10.0
-2.8484221499999993,10.0
-2.706840380000001,10.0
7.399054903333334,0.0
7.571862250000001,0.0
7.740537333333334,0.0
7.939186729999999,0.0
8.13783613,0.0
8.294505746666667,0.0
8.422921996666666,0.0
8.356009933333333,0.0
8.29157914,0.0
8.230074953333332,0.0
8.168570763333333,0.0
8.168570763333333,0.0
8.2475064,0.0
8.515112403333333,0.0
8.792174846666667,0.0
9.04761953,0.0
9.312908053333334,0.0
9.488439023333333,0.0
9.629038423333332,0.0
9.70213277,0.0
9.73175954,0.0
9.74160338,0.0
-0.2923413700000008,10.0
-0.32628611666666707,10.0
9.648119343333333,0.0
9.648119343333333,0.0
9.629775740000001,0.0
9.595830993333333,0.0
9.547117833333333,0.0
9.516467996666666,0.0
9.461717253333333,0.0
9.40482147,0.0
-0.6499292733333348,10.0
-0.6499292733333348,10.0
-0.6012161133333329,10.0
9.414982453333334,0.0
9.431181016666667,0.0
9.33041308,0.0
8.956911793333335,0.0
8.81532557,0.0
8.81532557,0.0
8.85387775,0.0
8.89242993,0.0
8.976999300000001,0.0
-0.6675627366666674,10.0
-0.6675627366666674,10.0
-0.8091489566666663,10.0
-0.8332498633333341,10.0
9.207735746666668,0.0
9.294185013333333,0.0
9.355715913333334,0.0
9.482850863333333,0.0
9.637254826666666,0.0
9.637254826666666,0.0
9.5034096,0.0
9.27777058,0.0
9.000708136666667,0.0
8.64667042,0.0
8.194015073333333,0.0
7.647941303333333,0.0
7.000977053333333,0.0
6.331484116666667,0.0
5.69920089,0.0
5.090799499999999,0.0
4.579824123333333,0.0
4.1236282766666665,0.0
-6.111461739999999,10.0
3.9182652833333336,0.0
3.9754606833333335,0.0
4.14274556,0.0
4.345749413333333,0.0
4.632296066666667,0.0
4.867386083333333,0.0
4.994080236666667,0.0
5.183955253333333,0.0
5.344103246666667,0.0
5.442454863333333,0.0
5.442454863333333,0.0
5.442454863333333,0.0
-4.490078459999999,10.0
-4.421576996666667,10.0
-4.353075536666667,10.0
-4.249691793333334,10.0
-4.11492488,10.0
6.019842033333333,0.0
6.159848759999999,0.0
6.19473104,0.0
6.16024242,0.0
6.056858676666667,0.0
5.922091763333333,0.0
5.956974046666667,0.0
-3.971739133333333,10.0
-3.794154353333333,10.0
-3.476965523333333,10.0
-3.0917527133333333,10.0
-2.5458693399999985,10.0
-2.115014783333333,10.0
-1.7595768200000013,10.0
-1.4398009933333338,10.0
-1.1721949899999995,10.0
8.976830503333334,0.0
-1.1864271533333337,10.0
-1.335452646666667,10.0
-2.0345486133333335,10.0
-2.496710983333335,10.0
-2.7643169866666657,10.0
-2.880441553333334,10.0
-2.7171838966666675,10.0
7.3472469,0.0
7.86371225,0.0
